wallet,timestamp,size,price,side,tx_id,outcome
0x3099d6609ee1aa1881a0581194fe5cd243ec65dc,2026-02-21 04:23:42,5.17,0.9,BUY,0xcd59f13a41087d840f48f7fe8735af574a403166d51c3b9902ab2f6da6a6da6b,Up
0x21991091cb874776fcfea3c006f00bdf0c8e02f1,2026-02-21 04:23:42,2.5,0.4,BUY,0xbea0ff1827484fbd9038dc2b41f6492de0b767c9dc28ebc31275254f3dd0688c,Yes
0xe00740bce98a594e26861838885ab310ec3b548c,2026-02-21 04:23:42,42.076922,0.6488116930226028,BUY,0x57645ed3369a35983822751355d681bd2f8fb72f4b1d59db9537ba8f49dfe5e5,Down
0xed062539067cb4e95df15246057a5891307fd9a2,2026-02-21 04:23:42,0.97,0.35,SELL,0x44972b3c262e694b16d43e78989038de12b3e0fcdfbf22dd9877e4762e9f38b8,Up
0xb1a99c1fd9d53d45b7587a663b4e6a2d4ed543ba,2026-02-21 04:23:42,7.0,0.18,BUY,0x8a750950bdbcfeea9394f993c79a8ff302d925b496d347091cf8953c92dcd708,Down
0xd53397cb38ece1d6e09e7b80b6dd3b9a9de04192,2026-02-21 04:23:42,0.11,0.22,SELL,0xeeb47a60f1aaeb64ff34115ea1761e576bbc7fdc7315e88375faa18f9d5c9e31,Up
0xdc4362bf023184b15affa392ea6e55a6e9b0ce91,2026-02-21 04:23:42,3.0,0.54,BUY,0x074fc7b5ee0bb4aec020e04614bb0ea236cbeb3976a6b808015eb45e758385a5,Up
0xc8915d60915514ce1bb59bba708055e47a34a35e,2026-02-21 04:23:42,6.96,0.63,SELL,0x5edbf53acb64664961f50af02a9894147cd55b8e3081312d860e1b9e5a595084,Down
0x021c4eefdb5b5943431079f60a0ab41384e1c5e9,2026-02-21 04:23:42,5.0,0.88,BUY,0x5e5d6e407ae536517f045cf5b4bcc6ad6e7b576dea4ef7c5b0ea8514bcd056aa,Up
0x32fb7719d2043ecb152047bd40e6cf26126eb98f,2026-02-21 04:23:42,3.6,0.3,BUY,0x4cb7e4f14aaa1a3edd48b7fa700d896881de017b9b988fc8720de87c757245e2,Up
0x5811501303b6b4e68278e91e132441a907923235,2026-02-21 04:23:42,1.341461,0.8199999850908822,BUY,0x911515593688f056411bf504bc6103a28d4e6ad20b86959965a419edc57d8328,Up
0xeabe40d4cbceb407efa4c1d36508b351775b5910,2026-02-21 04:23:42,5.0,0.82,BUY,0xcdff0cd3f076ab7ed33c52724ada5c4a8879779bfdcae3d1f2fe973b9876ef51,Up
0x68151fbea24fd83a5b2c1549c7695204f8f7997a,2026-02-21 04:23:42,12.195116,0.8199999901599953,BUY,0xaf3c1aeb61257733e8fdbc4eaa7c8eab0d00ab07a3558cee4946cc08a9b9946e,Up
0x1d949489f736378cbde40db18c093c5cff459100,2026-02-21 04:23:42,32.0,0.41,BUY,0x5103d8957b30537b3b84f453d9218be933fc963e5e4d533987e314acbd2ee687,No
0x0b706732f95829c934164b9ee8e68f485308373e,2026-02-21 04:23:42,1.61,0.47,SELL,0xf1a5ddb4f92f58414978c2ef3b0b117ca31186a6237552a7723546512ff94c41,Down
0xd2b434ed7486b83d355db15c1c7f5ecff2c8a3ae,2026-02-21 04:23:42,64.03,0.965,BUY,0x39560589fad907c455b855a96b8a0838a6b65013cb3cdcb3cb83c8b62a9d9590,No
0xeffeaf30c61ad749cd26a658e50fdb16141c68a2,2026-02-21 04:23:42,3.53,0.24,BUY,0xc760e9e2e959f24162a44bdbd83c331d6bf7afd6de8c5ca6faf7934bd06236d8,Up
0x1ca08316e9019eb45819314bd54eda334d49ae8a,2026-02-21 04:23:42,8.578312,0.8299998880898712,BUY,0x269a810b168e8d57dc5d57a463c2b8643517f033f8cfdeea50c27f4d059bd465,Up
