wallet,timestamp,size,price,side,tx_id,outcome
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:38,0.86,0.004,SELL,0xb1373fd691e8384894af687ac28b0cfcb6fc8ae9f6ac0699aab8b775b7c2ae1a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:38,0.86,0.004,SELL,0xb1373fd691e8384894af687ac28b0cfcb6fc8ae9f6ac0699aab8b775b7c2ae1a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:38,0.86,0.004,SELL,0xb1373fd691e8384894af687ac28b0cfcb6fc8ae9f6ac0699aab8b775b7c2ae1a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:38,0.86,0.004,SELL,0xb1373fd691e8384894af687ac28b0cfcb6fc8ae9f6ac0699aab8b775b7c2ae1a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:38,0.86,0.004,SELL,0xb1373fd691e8384894af687ac28b0cfcb6fc8ae9f6ac0699aab8b775b7c2ae1a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:38,0.86,0.004,SELL,0xb1373fd691e8384894af687ac28b0cfcb6fc8ae9f6ac0699aab8b775b7c2ae1a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:38,0.86,0.004,SELL,0xb1373fd691e8384894af687ac28b0cfcb6fc8ae9f6ac0699aab8b775b7c2ae1a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:38,0.86,0.004,SELL,0xb1373fd691e8384894af687ac28b0cfcb6fc8ae9f6ac0699aab8b775b7c2ae1a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:38,0.86,0.004,SELL,0xb1373fd691e8384894af687ac28b0cfcb6fc8ae9f6ac0699aab8b775b7c2ae1a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:38,0.86,0.004,SELL,0xb1373fd691e8384894af687ac28b0cfcb6fc8ae9f6ac0699aab8b775b7c2ae1a,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:31:38,0.86,0.004,SELL,0xb1373fd691e8384894af687ac28b0cfcb6fc8ae9f6ac0699aab8b775b7c2ae1a,Yes
