wallet,timestamp,size,price,side,tx_id,outcome
0x268fdffd3948324b3e6623a420867e59b7b1bbd7,2026-02-20 15:49:12,9.287903,0.9689999992463315,BUY,0x117d7ba646417723d41e7f38e0216e35eb743d77c427cece7b9ed779a2fa5a36,No
0x3e492492f43828a7149df4674ea09b7c6d7373c5,2026-02-20 15:49:18,93.75,0.032,BUY,0x9dc93a19956191b184826b051c7aa90568b0f4a3cfaf293c51b8eeba5f965d29,Yes
0x3e492492f43828a7149df4674ea09b7c6d7373c5,2026-02-20 15:49:18,93.75,0.032,BUY,0x9dc93a19956191b184826b051c7aa90568b0f4a3cfaf293c51b8eeba5f965d29,Yes
0x3e492492f43828a7149df4674ea09b7c6d7373c5,2026-02-20 15:49:18,93.75,0.032,BUY,0x9dc93a19956191b184826b051c7aa90568b0f4a3cfaf293c51b8eeba5f965d29,Yes
0x3e492492f43828a7149df4674ea09b7c6d7373c5,2026-02-20 15:49:18,93.75,0.032,BUY,0x9dc93a19956191b184826b051c7aa90568b0f4a3cfaf293c51b8eeba5f965d29,Yes
0x3e492492f43828a7149df4674ea09b7c6d7373c5,2026-02-20 15:49:18,93.75,0.032,BUY,0x9dc93a19956191b184826b051c7aa90568b0f4a3cfaf293c51b8eeba5f965d29,Yes
0x3e492492f43828a7149df4674ea09b7c6d7373c5,2026-02-20 15:49:18,93.75,0.032,BUY,0x9dc93a19956191b184826b051c7aa90568b0f4a3cfaf293c51b8eeba5f965d29,Yes
0x3e492492f43828a7149df4674ea09b7c6d7373c5,2026-02-20 15:49:18,93.75,0.032,BUY,0x9dc93a19956191b184826b051c7aa90568b0f4a3cfaf293c51b8eeba5f965d29,Yes
0x3e492492f43828a7149df4674ea09b7c6d7373c5,2026-02-20 15:49:18,93.75,0.032,BUY,0x9dc93a19956191b184826b051c7aa90568b0f4a3cfaf293c51b8eeba5f965d29,Yes
0x3e492492f43828a7149df4674ea09b7c6d7373c5,2026-02-20 15:49:18,93.75,0.032,BUY,0x9dc93a19956191b184826b051c7aa90568b0f4a3cfaf293c51b8eeba5f965d29,Yes
0x3e492492f43828a7149df4674ea09b7c6d7373c5,2026-02-20 15:49:18,93.75,0.032,BUY,0x9dc93a19956191b184826b051c7aa90568b0f4a3cfaf293c51b8eeba5f965d29,Yes
0x3e492492f43828a7149df4674ea09b7c6d7373c5,2026-02-20 15:49:18,93.75,0.032,BUY,0x9dc93a19956191b184826b051c7aa90568b0f4a3cfaf293c51b8eeba5f965d29,Yes
0x3e492492f43828a7149df4674ea09b7c6d7373c5,2026-02-20 15:49:18,93.75,0.032,BUY,0x9dc93a19956191b184826b051c7aa90568b0f4a3cfaf293c51b8eeba5f965d29,Yes
0x3e492492f43828a7149df4674ea09b7c6d7373c5,2026-02-20 15:49:18,93.75,0.032,BUY,0x9dc93a19956191b184826b051c7aa90568b0f4a3cfaf293c51b8eeba5f965d29,Yes
0x3e492492f43828a7149df4674ea09b7c6d7373c5,2026-02-20 15:49:18,93.75,0.032,BUY,0x9dc93a19956191b184826b051c7aa90568b0f4a3cfaf293c51b8eeba5f965d29,Yes
0x3e492492f43828a7149df4674ea09b7c6d7373c5,2026-02-20 15:49:18,93.75,0.032,BUY,0x9dc93a19956191b184826b051c7aa90568b0f4a3cfaf293c51b8eeba5f965d29,Yes
0x3e492492f43828a7149df4674ea09b7c6d7373c5,2026-02-20 15:49:18,93.75,0.032,BUY,0x9dc93a19956191b184826b051c7aa90568b0f4a3cfaf293c51b8eeba5f965d29,Yes
0x3e492492f43828a7149df4674ea09b7c6d7373c5,2026-02-20 15:49:18,93.75,0.032,BUY,0x9dc93a19956191b184826b051c7aa90568b0f4a3cfaf293c51b8eeba5f965d29,Yes
0x3e492492f43828a7149df4674ea09b7c6d7373c5,2026-02-20 15:49:18,93.75,0.032,BUY,0x9dc93a19956191b184826b051c7aa90568b0f4a3cfaf293c51b8eeba5f965d29,Yes
0x3e492492f43828a7149df4674ea09b7c6d7373c5,2026-02-20 15:49:18,93.75,0.032,BUY,0x9dc93a19956191b184826b051c7aa90568b0f4a3cfaf293c51b8eeba5f965d29,Yes
0x3e492492f43828a7149df4674ea09b7c6d7373c5,2026-02-20 15:49:18,93.75,0.032,BUY,0x9dc93a19956191b184826b051c7aa90568b0f4a3cfaf293c51b8eeba5f965d29,Yes
0xd4d812260abb760cac9620f4181daf6545e76e89,2026-02-20 15:49:38,5.15,0.968,SELL,0xf458f688b0f5d00e91a249750fae9dc1e7cbffc5474ae17c0c3bb1876023f2fd,No
0xd4d812260abb760cac9620f4181daf6545e76e89,2026-02-20 15:49:38,5.15,0.968,SELL,0xf458f688b0f5d00e91a249750fae9dc1e7cbffc5474ae17c0c3bb1876023f2fd,No
0xd4d812260abb760cac9620f4181daf6545e76e89,2026-02-20 15:49:38,5.15,0.968,SELL,0xf458f688b0f5d00e91a249750fae9dc1e7cbffc5474ae17c0c3bb1876023f2fd,No
0xd4d812260abb760cac9620f4181daf6545e76e89,2026-02-20 15:49:38,5.15,0.968,SELL,0xf458f688b0f5d00e91a249750fae9dc1e7cbffc5474ae17c0c3bb1876023f2fd,No
0xd4d812260abb760cac9620f4181daf6545e76e89,2026-02-20 15:49:38,5.15,0.968,SELL,0xf458f688b0f5d00e91a249750fae9dc1e7cbffc5474ae17c0c3bb1876023f2fd,No
0xd4d812260abb760cac9620f4181daf6545e76e89,2026-02-20 15:49:38,5.15,0.968,SELL,0xf458f688b0f5d00e91a249750fae9dc1e7cbffc5474ae17c0c3bb1876023f2fd,No
0xd4d812260abb760cac9620f4181daf6545e76e89,2026-02-20 15:49:38,5.15,0.968,SELL,0xf458f688b0f5d00e91a249750fae9dc1e7cbffc5474ae17c0c3bb1876023f2fd,No
0xd4d812260abb760cac9620f4181daf6545e76e89,2026-02-20 15:49:38,5.15,0.968,SELL,0xf458f688b0f5d00e91a249750fae9dc1e7cbffc5474ae17c0c3bb1876023f2fd,No
0xd4d812260abb760cac9620f4181daf6545e76e89,2026-02-20 15:49:38,5.15,0.968,SELL,0xf458f688b0f5d00e91a249750fae9dc1e7cbffc5474ae17c0c3bb1876023f2fd,No
0xd4d812260abb760cac9620f4181daf6545e76e89,2026-02-20 15:49:38,5.15,0.968,SELL,0xf458f688b0f5d00e91a249750fae9dc1e7cbffc5474ae17c0c3bb1876023f2fd,No
0xd4d812260abb760cac9620f4181daf6545e76e89,2026-02-20 15:49:38,5.15,0.968,SELL,0xf458f688b0f5d00e91a249750fae9dc1e7cbffc5474ae17c0c3bb1876023f2fd,No
0xd4d812260abb760cac9620f4181daf6545e76e89,2026-02-20 15:49:38,5.15,0.968,SELL,0xf458f688b0f5d00e91a249750fae9dc1e7cbffc5474ae17c0c3bb1876023f2fd,No
0xd4d812260abb760cac9620f4181daf6545e76e89,2026-02-20 15:49:38,5.15,0.968,SELL,0xf458f688b0f5d00e91a249750fae9dc1e7cbffc5474ae17c0c3bb1876023f2fd,No
0xd4d812260abb760cac9620f4181daf6545e76e89,2026-02-20 15:49:38,5.15,0.968,SELL,0xf458f688b0f5d00e91a249750fae9dc1e7cbffc5474ae17c0c3bb1876023f2fd,No
0xd4d812260abb760cac9620f4181daf6545e76e89,2026-02-20 15:49:38,5.15,0.968,SELL,0xf458f688b0f5d00e91a249750fae9dc1e7cbffc5474ae17c0c3bb1876023f2fd,No
0xd4d812260abb760cac9620f4181daf6545e76e89,2026-02-20 15:49:38,5.15,0.968,SELL,0xf458f688b0f5d00e91a249750fae9dc1e7cbffc5474ae17c0c3bb1876023f2fd,No
0xd4d812260abb760cac9620f4181daf6545e76e89,2026-02-20 15:49:38,5.15,0.968,SELL,0xf458f688b0f5d00e91a249750fae9dc1e7cbffc5474ae17c0c3bb1876023f2fd,No
0xd4d812260abb760cac9620f4181daf6545e76e89,2026-02-20 15:49:38,5.15,0.968,SELL,0xf458f688b0f5d00e91a249750fae9dc1e7cbffc5474ae17c0c3bb1876023f2fd,No
0xd4d812260abb760cac9620f4181daf6545e76e89,2026-02-20 15:49:38,5.15,0.968,SELL,0xf458f688b0f5d00e91a249750fae9dc1e7cbffc5474ae17c0c3bb1876023f2fd,No
0xd4d812260abb760cac9620f4181daf6545e76e89,2026-02-20 15:49:38,5.15,0.968,SELL,0xf458f688b0f5d00e91a249750fae9dc1e7cbffc5474ae17c0c3bb1876023f2fd,No
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.969,BUY,0x23df57652fb93157c92a650b9aa2d878c53edc211ba0563ba0725d133bf01fbc,No
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.032,BUY,0x338de6e1732c4ae6375d4f5ac816fda4e9bc879f095aec64c4ae15d044eefe22,Yes
0x268fdffd3948324b3e6623a420867e59b7b1bbd7,2026-02-20 15:59:16,9.28,0.968,SELL,0x4f1d1c3d92cce1a0218f104625bf7e6bab775a8c383caaa23e2e79c04bdd8bd6,No
0x268fdffd3948324b3e6623a420867e59b7b1bbd7,2026-02-20 15:59:16,9.28,0.968,SELL,0x4f1d1c3d92cce1a0218f104625bf7e6bab775a8c383caaa23e2e79c04bdd8bd6,No
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.969,BUY,0x23df57652fb93157c92a650b9aa2d878c53edc211ba0563ba0725d133bf01fbc,No
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.032,BUY,0x338de6e1732c4ae6375d4f5ac816fda4e9bc879f095aec64c4ae15d044eefe22,Yes
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.032,BUY,0x338de6e1732c4ae6375d4f5ac816fda4e9bc879f095aec64c4ae15d044eefe22,Yes
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.032,BUY,0x338de6e1732c4ae6375d4f5ac816fda4e9bc879f095aec64c4ae15d044eefe22,Yes
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.969,BUY,0x23df57652fb93157c92a650b9aa2d878c53edc211ba0563ba0725d133bf01fbc,No
0x268fdffd3948324b3e6623a420867e59b7b1bbd7,2026-02-20 15:59:16,9.28,0.968,SELL,0x4f1d1c3d92cce1a0218f104625bf7e6bab775a8c383caaa23e2e79c04bdd8bd6,No
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.969,BUY,0x23df57652fb93157c92a650b9aa2d878c53edc211ba0563ba0725d133bf01fbc,No
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.032,BUY,0x338de6e1732c4ae6375d4f5ac816fda4e9bc879f095aec64c4ae15d044eefe22,Yes
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.032,BUY,0x338de6e1732c4ae6375d4f5ac816fda4e9bc879f095aec64c4ae15d044eefe22,Yes
0x268fdffd3948324b3e6623a420867e59b7b1bbd7,2026-02-20 15:59:16,9.28,0.968,SELL,0x4f1d1c3d92cce1a0218f104625bf7e6bab775a8c383caaa23e2e79c04bdd8bd6,No
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.969,BUY,0x23df57652fb93157c92a650b9aa2d878c53edc211ba0563ba0725d133bf01fbc,No
0x268fdffd3948324b3e6623a420867e59b7b1bbd7,2026-02-20 15:59:16,9.28,0.968,SELL,0x4f1d1c3d92cce1a0218f104625bf7e6bab775a8c383caaa23e2e79c04bdd8bd6,No
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.969,BUY,0x23df57652fb93157c92a650b9aa2d878c53edc211ba0563ba0725d133bf01fbc,No
0x268fdffd3948324b3e6623a420867e59b7b1bbd7,2026-02-20 15:59:16,9.28,0.968,SELL,0x4f1d1c3d92cce1a0218f104625bf7e6bab775a8c383caaa23e2e79c04bdd8bd6,No
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.969,BUY,0x23df57652fb93157c92a650b9aa2d878c53edc211ba0563ba0725d133bf01fbc,No
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.032,BUY,0x338de6e1732c4ae6375d4f5ac816fda4e9bc879f095aec64c4ae15d044eefe22,Yes
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.032,BUY,0x338de6e1732c4ae6375d4f5ac816fda4e9bc879f095aec64c4ae15d044eefe22,Yes
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.969,BUY,0x23df57652fb93157c92a650b9aa2d878c53edc211ba0563ba0725d133bf01fbc,No
0x268fdffd3948324b3e6623a420867e59b7b1bbd7,2026-02-20 15:59:16,9.28,0.968,SELL,0x4f1d1c3d92cce1a0218f104625bf7e6bab775a8c383caaa23e2e79c04bdd8bd6,No
0x268fdffd3948324b3e6623a420867e59b7b1bbd7,2026-02-20 15:59:16,9.28,0.968,SELL,0x4f1d1c3d92cce1a0218f104625bf7e6bab775a8c383caaa23e2e79c04bdd8bd6,No
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.969,BUY,0x23df57652fb93157c92a650b9aa2d878c53edc211ba0563ba0725d133bf01fbc,No
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.032,BUY,0x338de6e1732c4ae6375d4f5ac816fda4e9bc879f095aec64c4ae15d044eefe22,Yes
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.032,BUY,0x338de6e1732c4ae6375d4f5ac816fda4e9bc879f095aec64c4ae15d044eefe22,Yes
0x268fdffd3948324b3e6623a420867e59b7b1bbd7,2026-02-20 15:59:16,9.28,0.968,SELL,0x4f1d1c3d92cce1a0218f104625bf7e6bab775a8c383caaa23e2e79c04bdd8bd6,No
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.032,BUY,0x338de6e1732c4ae6375d4f5ac816fda4e9bc879f095aec64c4ae15d044eefe22,Yes
0x268fdffd3948324b3e6623a420867e59b7b1bbd7,2026-02-20 15:59:16,9.28,0.968,SELL,0x4f1d1c3d92cce1a0218f104625bf7e6bab775a8c383caaa23e2e79c04bdd8bd6,No
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.032,BUY,0x338de6e1732c4ae6375d4f5ac816fda4e9bc879f095aec64c4ae15d044eefe22,Yes
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.969,BUY,0x23df57652fb93157c92a650b9aa2d878c53edc211ba0563ba0725d133bf01fbc,No
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.969,BUY,0x23df57652fb93157c92a650b9aa2d878c53edc211ba0563ba0725d133bf01fbc,No
0x268fdffd3948324b3e6623a420867e59b7b1bbd7,2026-02-20 15:59:16,9.28,0.968,SELL,0x4f1d1c3d92cce1a0218f104625bf7e6bab775a8c383caaa23e2e79c04bdd8bd6,No
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.032,BUY,0x338de6e1732c4ae6375d4f5ac816fda4e9bc879f095aec64c4ae15d044eefe22,Yes
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.032,BUY,0x338de6e1732c4ae6375d4f5ac816fda4e9bc879f095aec64c4ae15d044eefe22,Yes
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.969,BUY,0x23df57652fb93157c92a650b9aa2d878c53edc211ba0563ba0725d133bf01fbc,No
0x268fdffd3948324b3e6623a420867e59b7b1bbd7,2026-02-20 15:59:16,9.28,0.968,SELL,0x4f1d1c3d92cce1a0218f104625bf7e6bab775a8c383caaa23e2e79c04bdd8bd6,No
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.969,BUY,0x23df57652fb93157c92a650b9aa2d878c53edc211ba0563ba0725d133bf01fbc,No
0x5044ddca816392e5c3d4f7f02cb44050a96e4c2a,2026-02-20 15:59:16,60.0,0.969,BUY,0x23df57652fb93157c92a650b9aa2d878c53edc211ba0563ba0725d133bf01fbc,No
