timestamp,open,price,high,low,volume
2026-02-20 04:50:00,0.999,0.001,0.999,0.001,550.166
2026-02-20 04:55:00,,,,,0.0
2026-02-20 05:00:00,0.999,0.999,0.999,0.999,48.698
2026-02-20 05:05:00,,,,,0.0
2026-02-20 05:10:00,0.999,0.999,0.999,0.999,44.274
2026-02-20 05:15:00,0.999,0.999,0.999,0.001,117.11699999999999
2026-02-20 05:20:00,0.999,0.999,0.999,0.999,51.451
2026-02-20 05:25:00,0.999,0.001,0.999,0.001,161.755
2026-02-20 05:30:00,0.999,0.999,0.999,0.999,7.007
2026-02-20 05:35:00,,,,,0.0
2026-02-20 05:40:00,0.001,0.999,0.999,0.001,46.081999999999994
2026-02-20 05:45:00,,,,,0.0
2026-02-20 05:50:00,0.999,0.999,0.999,0.999,3.053
2026-02-20 05:55:00,,,,,0.0
2026-02-20 06:00:00,0.999,0.999,0.999,0.999,1.121
2026-02-20 06:05:00,0.999,0.999,0.999,0.999,30.23
2026-02-20 06:10:00,,,,,0.0
2026-02-20 06:15:00,,,,,0.0
2026-02-20 06:20:00,0.999,0.999,0.999,0.999,23.713
2026-02-20 06:25:00,,,,,0.0
2026-02-20 06:30:00,,,,,0.0
2026-02-20 06:35:00,0.999,0.999,0.999,0.999,1865.96
2026-02-20 06:40:00,0.999,0.999,0.999,0.999,7363.66
2026-02-20 06:45:00,0.999,0.999,0.999,0.999,9326.366
2026-02-20 06:50:00,0.999,0.999,0.999,0.999,5582.213
2026-02-20 06:55:00,0.999,0.999,0.999,0.999,3778.29
2026-02-20 07:00:00,0.999,0.999,0.999,0.002,48644.75
2026-02-20 07:05:00,0.999,0.999,0.999,0.999,7146.09
2026-02-20 07:10:00,0.999,0.999,0.999,0.999,25.005
2026-02-20 07:15:00,,,,,0.0
2026-02-20 07:20:00,0.999,0.999,0.999,0.999,10.27
2026-02-20 07:25:00,0.999,0.999,0.999,0.999,17.482
2026-02-20 07:30:00,,,,,0.0
2026-02-20 07:35:00,,,,,0.0
2026-02-20 07:40:00,0.999,0.999,0.999,0.999,29.829
2026-02-20 07:45:00,0.999,0.999,0.999,0.999,2.572
2026-02-20 07:50:00,,,,,0.0
2026-02-20 07:55:00,,,,,0.0
2026-02-20 08:00:00,0.999,0.999,0.999,0.001,29.081
2026-02-20 08:05:00,0.999,0.999,0.999,0.999,22.702
2026-02-20 08:10:00,,,,,0.0
2026-02-20 08:15:00,,,,,0.0
2026-02-20 08:20:00,0.001,0.001,0.001,0.001,47.89
2026-02-20 08:25:00,,,,,0.0
2026-02-20 08:30:00,0.999,0.999,0.999,0.999,50.009
2026-02-20 08:35:00,,,,,0.0
2026-02-20 08:40:00,0.001,0.001,0.001,0.001,13.69
2026-02-20 08:45:00,0.999,0.999,0.999,0.001,41.859
2026-02-20 08:50:00,0.999,0.001,0.999,0.001,377.275
2026-02-20 08:55:00,,,,,0.0
2026-02-20 09:00:00,0.999,0.001,0.999,0.001,27.216
2026-02-20 09:05:00,0.999,0.999,0.999,0.999,19.109
2026-02-20 09:10:00,0.001,0.999,0.999,0.001,47.228
2026-02-20 09:15:00,0.999,0.001,0.999,0.001,91.824
2026-02-20 09:20:00,0.999,0.999,0.999,0.999,10.38
2026-02-20 09:25:00,,,,,0.0
2026-02-20 09:30:00,0.999,0.999,0.999,0.999,25.09
2026-02-20 09:35:00,0.002,0.999,0.999,0.002,1832.85
2026-02-20 09:40:00,0.999,0.999,0.999,0.999,10.195
2026-02-20 09:45:00,0.999,0.999,0.999,0.999,38.108
2026-02-20 09:50:00,,,,,0.0
2026-02-20 09:55:00,0.999,0.999,0.999,0.999,10.0
2026-02-20 10:00:00,,,,,0.0
2026-02-20 10:05:00,,,,,0.0
2026-02-20 10:10:00,,,,,0.0
2026-02-20 10:15:00,0.999,0.999,0.999,0.999,94.364
2026-02-20 10:20:00,0.001,0.001,0.001,0.001,500.0
2026-02-20 10:25:00,,,,,0.0
2026-02-20 10:30:00,,,,,0.0
2026-02-20 10:35:00,,,,,0.0
2026-02-20 10:40:00,,,,,0.0
2026-02-20 10:45:00,,,,,0.0
2026-02-20 10:50:00,,,,,0.0
2026-02-20 10:55:00,0.002,0.002,0.002,0.002,500.0
2026-02-20 11:00:00,0.999,0.999,0.999,0.999,2.002
2026-02-20 11:05:00,,,,,0.0
2026-02-20 11:10:00,,,,,0.0
2026-02-20 11:15:00,,,,,0.0
2026-02-20 11:20:00,,,,,0.0
2026-02-20 11:25:00,,,,,0.0
2026-02-20 11:30:00,,,,,0.0
2026-02-20 11:35:00,,,,,0.0
2026-02-20 11:40:00,,,,,0.0
2026-02-20 11:45:00,,,,,0.0
2026-02-20 11:50:00,,,,,0.0
2026-02-20 11:55:00,0.999,0.001,0.999,0.001,174.743
2026-02-20 12:00:00,0.002,0.002,0.002,0.002,30.75
2026-02-20 12:05:00,,,,,0.0
2026-02-20 12:10:00,0.001,0.999,0.999,0.001,259.22700000000003
2026-02-20 12:15:00,0.001,0.001,0.001,0.001,11.93
2026-02-20 12:20:00,0.001,0.999,0.999,0.001,126.26899999999999
2026-02-20 12:25:00,0.001,0.001,0.001,0.001,1000.0
2026-02-20 12:30:00,0.999,0.001,0.999,0.001,40.175
2026-02-20 12:35:00,0.001,0.001,0.001,0.001,13.01
2026-02-20 12:40:00,0.001,0.001,0.001,0.001,112.61
