timestamp,open,price,high,low,volume
2026-02-20 15:45:00,0.9689999992463315,0.968,0.9689999992463315,0.032,1987.287903
2026-02-20 15:50:00,,,,,0.0
2026-02-20 15:55:00,0.969,0.969,0.969,0.032,5488.7987
2026-02-20 16:00:00,0.9689999979235694,0.9689999979235694,0.9689999979235694,0.968,619.1548
2026-02-20 16:05:00,0.968,0.968999999321699,0.968999999321699,0.968,391.99806
2026-02-20 16:10:00,,,,,0.0
2026-02-20 16:15:00,0.9689999970929867,0.968999999321699,0.968999999321699,0.968,950.39676
2026-02-20 16:20:00,0.9689999979235694,0.968,0.9689999979235694,0.968,391.8787
2026-02-20 16:25:00,0.9689999991521219,0.9689999991521219,0.9689999991521219,0.9689999991521219,165.11806
2026-02-20 16:30:00,0.968999997577494,0.968,0.968999997577494,0.031,2770.5816999999997
2026-02-20 16:35:00,0.969,0.968999999321699,0.969,0.032,3452.51158
2026-02-20 16:40:00,0.969,0.968,0.969,0.031,11522.0
2026-02-20 16:45:00,0.969,0.031,0.969,0.031,9121.5729
2026-02-20 16:50:00,0.968999997577494,0.968,0.969,0.031,7699.75546
2026-02-20 16:55:00,0.031,0.969,0.969,0.031,9445.2
2026-02-20 17:00:00,0.9689999991521219,0.968,0.9689999997870503,0.968,2969.12642
2026-02-20 17:05:00,,,,,0.0
2026-02-20 17:10:00,0.032,0.969,0.969,0.032,10352.90902
2026-02-20 17:15:00,0.968999999321699,0.968,0.969,0.032,4598.23676
2026-02-20 17:20:00,0.969,0.9689999970929867,0.969,0.032,7026.9987
2026-02-20 17:25:00,0.9689999970929867,0.9689999970929867,0.9689999970929867,0.9689999970929867,103.1987
2026-02-20 17:30:00,0.9689999992463315,0.9689999979235694,0.9689999992463315,0.968999997577494,454.07546
2026-02-20 17:35:00,0.969,0.968,0.969,0.032,5130.0
2026-02-20 17:40:00,,,,,0.0
2026-02-20 17:45:00,0.032,0.968,0.969,0.032,12053.6774
2026-02-20 17:50:00,0.968,0.968,0.968,0.968,453.8
2026-02-20 17:55:00,0.032,0.032,0.969,0.032,7723.8387
2026-02-20 18:00:00,0.9689999970929867,0.9689999970929867,0.9689999970929867,0.9689999970929867,103.1987
2026-02-20 18:05:00,,,,,0.0
2026-02-20 18:10:00,0.969,0.968,0.969,0.032,6914.2
2026-02-20 18:15:00,0.032,0.9689999979235694,0.969,0.032,8515.9561
2026-02-20 18:20:00,,,,,0.0
2026-02-20 18:25:00,0.9689999970929867,0.968,0.969,0.032,9645.99352
2026-02-20 18:30:00,0.9689999979235694,0.969,0.969,0.032,6915.99482
2026-02-20 18:35:00,,,,,0.0
2026-02-20 18:40:00,0.032,0.968999997577494,0.969,0.032,12628.63352
2026-02-20 18:45:00,0.969,0.968,0.969,0.032,4618.6
2026-02-20 18:50:00,0.968,0.968,0.969,0.032,16247.6
2026-02-20 18:55:00,0.9689999979235694,0.968,0.9689999979235694,0.968,453.8774
