timestamp,open,price,high,low,volume
2026-02-15 10:20:00,0.984,0.984,0.984,0.984,20.0
2026-02-15 10:25:00,,,,,0.0
2026-02-15 10:30:00,0.984,0.984,0.984,0.016,49.42
2026-02-15 10:35:00,,,,,0.0
2026-02-15 10:40:00,,,,,0.0
2026-02-15 10:45:00,0.9831461719105172,0.9849999997778028,0.9849999997778028,0.9831461719105172,61.187799
2026-02-15 10:50:00,,,,,0.0
2026-02-15 10:55:00,,,,,0.0
2026-02-15 11:00:00,0.9849999998503493,0.984999999421265,0.985,0.984999999421265,96.050666
2026-02-15 11:05:00,,,,,0.0
2026-02-15 11:10:00,,,,,0.0
2026-02-15 11:15:00,,,,,0.0
2026-02-15 11:20:00,,,,,0.0
2026-02-15 11:25:00,0.016,0.016,0.016,0.016,159.98
2026-02-15 11:30:00,,,,,0.0
2026-02-15 11:35:00,,,,,0.0
2026-02-15 11:40:00,,,,,0.0
2026-02-15 11:45:00,,,,,0.0
2026-02-15 11:50:00,,,,,0.0
2026-02-15 11:55:00,,,,,0.0
2026-02-15 12:00:00,,,,,0.0
2026-02-15 12:05:00,0.015,0.015,0.015,0.015,50.0
2026-02-15 12:10:00,,,,,0.0
2026-02-15 12:15:00,,,,,0.0
2026-02-15 12:20:00,,,,,0.0
2026-02-15 12:25:00,,,,,0.0
2026-02-15 12:30:00,0.018136,0.019,0.022772,0.018136,35.0
2026-02-15 12:35:00,,,,,0.0
2026-02-15 12:40:00,,,,,0.0
2026-02-15 12:45:00,,,,,0.0
2026-02-15 12:50:00,,,,,0.0
2026-02-15 12:55:00,,,,,0.0
2026-02-15 13:00:00,,,,,0.0
2026-02-15 13:05:00,,,,,0.0
2026-02-15 13:10:00,0.025,0.025,0.025,0.025,5.0
2026-02-15 13:15:00,,,,,0.0
2026-02-15 13:20:00,,,,,0.0
2026-02-15 13:25:00,,,,,0.0
2026-02-15 13:30:00,0.9829999974441703,0.9829999974441703,0.9829999974441703,0.9829999974441703,5.086411
2026-02-15 13:35:00,0.025,0.025,0.025,0.025,4.04
2026-02-15 13:40:00,0.017,0.017,0.017,0.017,4.04
2026-02-15 13:45:00,,,,,0.0
2026-02-15 13:50:00,,,,,0.0
2026-02-15 13:55:00,,,,,0.0
2026-02-15 14:00:00,,,,,0.0
2026-02-15 14:05:00,,,,,0.0
2026-02-15 14:10:00,,,,,0.0
2026-02-15 14:15:00,,,,,0.0
2026-02-15 14:20:00,,,,,0.0
2026-02-15 14:25:00,,,,,0.0
2026-02-15 14:30:00,0.983075,0.983,0.983075,0.9829999994401133,92.360058
2026-02-15 14:35:00,,,,,0.0
2026-02-15 14:40:00,,,,,0.0
2026-02-15 14:45:00,0.985,0.985,0.985,0.985,5.05
2026-02-15 14:50:00,,,,,0.0
2026-02-15 14:55:00,,,,,0.0
2026-02-15 15:00:00,0.015,0.015,0.015,0.015,10.0
2026-02-15 15:05:00,,,,,0.0
2026-02-15 15:10:00,,,,,0.0
2026-02-15 15:15:00,,,,,0.0
2026-02-15 15:20:00,,,,,0.0
2026-02-15 15:25:00,,,,,0.0
2026-02-15 15:30:00,,,,,0.0
2026-02-15 15:35:00,,,,,0.0
2026-02-15 15:40:00,,,,,0.0
2026-02-15 15:45:00,,,,,0.0
2026-02-15 15:50:00,,,,,0.0
2026-02-15 15:55:00,,,,,0.0
2026-02-15 16:00:00,,,,,0.0
2026-02-15 16:05:00,,,,,0.0
2026-02-15 16:10:00,,,,,0.0
2026-02-15 16:15:00,,,,,0.0
2026-02-15 16:20:00,0.020535483870967743,0.020535483870967743,0.020535483870967743,0.020535483870967743,77.5
2026-02-15 16:25:00,,,,,0.0
2026-02-15 16:30:00,,,,,0.0
2026-02-15 16:35:00,,,,,0.0
2026-02-15 16:40:00,0.015256235052955244,0.015256235052955244,0.015256235052955244,0.015256235052955244,117.08
2026-02-15 16:45:00,,,,,0.0
2026-02-15 16:50:00,,,,,0.0
2026-02-15 16:55:00,,,,,0.0
2026-02-15 17:00:00,,,,,0.0
