wallet,total_volume,total_trades,first_trade_ts,last_trade_ts,net_position,avg_entry_price,profit_estimate
0x009a5a1fce10d6e17807c0fc9593671914260109,10.0,1,2026-02-21 04:23:44,2026-02-21 04:23:44,10.0,0.71,2.7
0x00f003d3c8456543ff459bcd264f041d76a6a965,5.0,1,2026-02-21 04:23:58,2026-02-21 04:23:58,5.0,0.33,3.2499999999999996
0x021c4eefdb5b5943431079f60a0ab41384e1c5e9,5.0,1,2026-02-21 04:23:42,2026-02-21 04:23:42,5.0,0.8800000000000001,0.49999999999999933
0x034defe3550f92f2379d9dcb8711bc588bcc4120,8.129229,1,2026-02-21 04:23:58,2026-02-21 04:23:58,8.129229,0.12301277279801073,6.966645420000001
0x03c3b0236c5a01051381482e77f2210349073a1d,836.0,38,2026-02-21 04:29:32,2026-02-21 04:29:34,836.0,0.9899999999999999,-8.359999999999914
0x040601074aa67d7dbe766aa6f9a35e734d31e111,102.11,20,2026-02-21 04:23:52,2026-02-21 04:29:44,-102.11,0.0,-100.06779999999999
0x057621bea5fc03a53af38530c95b17a510716232,400.5199999999999,19,2026-02-21 04:29:32,2026-02-21 04:29:32,400.5199999999999,0.48000000000000015,200.2599999999999
0x0590b9e9e4a3aebbff716266604a2c9693fbd2fb,175.175,1,2026-02-21 04:23:58,2026-02-21 04:23:58,175.175,0.999,-3.328325000000003
0x05adfd987e1a895425841d464632b3eaae4b6f59,139.67,1,2026-02-21 04:24:00,2026-02-21 04:24:00,-139.67,0.0,-136.8766
0x0690ea4ebde9bcb0a7bfe488f0883c564c3f3cdd,44.08,19,2026-02-21 04:29:42,2026-02-21 04:29:42,-44.08,0.0,-43.1984
0x0781872fe78deb6ad8147e482952b4a5461ec4ff,133.0,19,2026-02-21 04:29:46,2026-02-21 04:29:46,-133.0,0.0,-130.34
0x07f00fcdd72cf023b23a656a6f41363c373091ec,5.0,1,2026-02-21 04:23:44,2026-02-21 04:23:44,5.0,0.9200000000000002,0.29999999999999916
0x08220caa605a7877b9846fcc653c8c3ba6117e9b,244.90999999999997,19,2026-02-21 04:29:50,2026-02-21 04:29:50,-244.90999999999997,0.0,-240.01179999999997
0x083cb0810cfb875b6a240c4f20378c580727a905,8.21,1,2026-02-21 04:23:50,2026-02-21 04:23:50,8.21,0.51,3.8587000000000002
0x08480f0482da5cc7066595aab3b24d93c460820d,97.938027,19,2026-02-21 04:29:54,2026-02-21 04:29:54,97.938027,0.9699999980599977,0.9793804599999956
0x08d505a547f770da32a299f27e4168a387838315,108.30000000000001,19,2026-02-21 04:30:00,2026-02-21 04:30:00,-108.30000000000001,0.0,-106.13400000000001
0x08ee626f2db33df38f55ff4146a2db315e7f724c,117.42000000000002,57,2026-02-21 04:29:34,2026-02-21 04:29:44,117.42000000000002,0.9636569579288026,1.9190000000000003
0x0a51908cdc51877c6316d3b99e0266474d9c5bad,570.0,57,2026-02-21 04:30:00,2026-02-21 04:30:00,570.0,0.15999999999999998,467.40000000000003
0x0a84780ccb1c383d7b1f0ff6783cd7932f197a8e,1900.0,19,2026-02-21 04:29:48,2026-02-21 04:29:48,1900.0,0.5026,907.0599999999998
0x0ac97e4f5c542cd98c226ae8e1736ae78b489641,99.425651,1,2026-02-21 04:23:44,2026-02-21 04:23:44,99.425651,0.2118165562727872,76.37713898
0x0b421df416b1bab2354add0bdad411bc3f7cc8d3,5.0,1,2026-02-21 04:23:46,2026-02-21 04:23:46,5.0,0.2,3.9000000000000004
0x0b706732f95829c934164b9ee8e68f485308373e,3.05,2,2026-02-21 04:23:42,2026-02-21 04:23:44,-3.05,0.0,-2.989
0x0bc445c8251eb928875b2d6c3918834cefad052a,618.4499999999998,19,2026-02-21 04:29:52,2026-02-21 04:29:52,-618.4499999999998,0.0,-606.0809999999998
0x0c56733b92d1ade90926edb469668d47b0966c01,75.55291099999998,19,2026-02-21 04:29:58,2026-02-21 04:29:58,75.55291099999998,0.5029585292881702,36.04187177999997
0x0c7085a85b87669c8ab80b3e3ed9264c36c5a738,351.8518229999999,19,2026-02-21 04:30:00,2026-02-21 04:30:00,351.8518229999999,0.5399999902799993,154.8148055399999
0x0d177ba627f172290437405d624650adebef7ad4,3158.7500000000005,38,2026-02-21 04:29:30,2026-02-21 04:29:48,77.71000000000011,0.9979999999999998,-1.398779999999986
0x0e7e3d3ce5ba09944606c39290bdf26f36590bf8,29.411763,1,2026-02-21 04:23:54,2026-02-21 04:23:54,29.411763,0.3399999857199992,18.82352874
0x0ea574f3204c5c9c0cdead90392ea0990f4d17e4,43.0,1,2026-02-21 04:23:44,2026-02-21 04:23:44,43.0,0.28,30.099999999999998
0x0f16a66df16a707334d89704631338ae7a770246,17052.090170000003,38,2026-02-21 04:29:32,2026-02-21 04:29:54,-9601.109830000001,0.5099999984700001,-4512.521634789698
0x0f5801f1fe7dbadb5c1e92a310c9871447d90ff0,30587.91,19,2026-02-21 04:29:52,2026-02-21 04:29:52,-30587.91,0.0,-29976.1518
0x0fdb8d3748c0202e966f29849161c392548e4de3,0.06,1,2026-02-21 04:23:42,2026-02-21 04:23:42,-0.06,0.0,-0.0588
0x0fef4b2d689085302a1c498edc43a983bc390d76,19.587099999999996,19,2026-02-21 04:29:58,2026-02-21 04:29:58,19.587099999999996,0.9700000000000001,0.19587099999999796
