wallet,total_volume,total_trades,first_trade_ts,last_trade_ts,net_position,avg_entry_price,profit_estimate
0x000ff7cc1e6b3d5d7d241cee1d81b4b9024047fc,211.09000000000003,19,2026-02-21 04:17:50,2026-02-21 04:17:50,-211.09000000000003,0.0,-183.64830000000003
0x02ab2c2ffbbeb1940100adcd41c688f352cd9b51,55.11,1,2026-02-21 04:13:24,2026-02-21 04:13:24,55.11,0.9590000000000001,-4.904790000000005
0x034e406703f4b3511050edd7f7f842119779f79d,1357.14283,19,2026-02-21 04:17:42,2026-02-21 04:17:42,1357.14283,0.13999998879999978,990.7142811
0x0378e6d054865ee317332c7d74ba847acfe54b54,570.0,19,2026-02-21 04:17:38,2026-02-21 04:17:38,570.0,0.9900000000000001,-68.40000000000006
0x03c3b0236c5a01051381482e77f2210349073a1d,853.2100000000002,55,2026-02-21 04:13:08,2026-02-21 04:17:48,853.2100000000002,0.48648585928434973,327.2181
0x040601074aa67d7dbe766aa6f9a35e734d31e111,10.173332,2,2026-02-21 04:13:22,2026-02-21 04:13:24,-3.506668,0.299999819999928,-1.9988013912004925
0x0438297892c91d46972046b3ced3108d4fb19d98,9827.586182000003,19,2026-02-21 04:17:46,2026-02-21 04:17:46,9827.586182000003,0.5799999995359998,2849.9999973400027
0x04988f80228d42ea33cec01d934c4699059da61d,205.83330800000005,19,2026-02-21 04:17:34,2026-02-21 04:17:34,205.83330800000005,0.6599999889230754,43.224996960000034
0x0503c17bfdedab64c1d70d1768f11c00a1db4155,135.82976499999998,19,2026-02-21 04:17:56,2026-02-21 04:17:56,135.82976499999998,0.46999993705356125,54.33191454999997
0x051d585a9de6e925374ca287c11a1ab4169c963e,5.0,20,2026-02-21 04:13:12,2026-02-21 04:17:56,-5.0,0.0,-4.35
0x058b6462d77d8208bc18db3d4161a0a657853216,153.225785,19,2026-02-21 04:17:44,2026-02-21 04:17:44,153.225785,0.6199999627999948,38.306451949999996
0x0676eaaabe76f9a6be100388f36f8a8d46d0eda9,3.225805,1,2026-02-21 04:13:24,2026-02-21 04:13:24,3.225805,0.3099998294999233,1.8064513500000001
0x0690ea4ebde9bcb0a7bfe488f0883c564c3f3cdd,37.24,19,2026-02-21 04:17:54,2026-02-21 04:17:54,-37.24,0.0,-32.3988
0x077027c70d72b8eb73a1bb85469d6d9509d38412,3.642856,1,2026-02-21 04:13:20,2026-02-21 04:13:20,3.642856,0.2799998133332748,2.1492857200000004
0x0775ab298e5138c8a3a772e5adc482a3c7e02249,11.18,1,2026-02-21 04:13:12,2026-02-21 04:13:12,-11.18,0.0,-9.7266
0x0781872fe78deb6ad8147e482952b4a5461ec4ff,855.0,19,2026-02-21 04:17:44,2026-02-21 04:17:44,-855.0,0.0,-743.85
0x0807cc35ebd43ff42043c5803795dc65b3a9d5ca,531.422856,76,2026-02-21 04:17:38,2026-02-21 04:17:54,-126.73714399999999,0.938999912109573,8.744851797018297
0x08fae53222c9e442b35d63582829387810fbfd16,48.717919,19,2026-02-21 04:17:38,2026-02-21 04:17:38,48.717919,0.38999984789990716,23.384608530000005
0x09898c8f11e1c7bf863b7a797e1899bce5bac3e9,115.77,20,2026-02-21 04:13:22,2026-02-21 04:17:34,115.77,0.6054133195128271,30.63120000000001
0x0995c6c0bcc0e3485a79cd1a7e359285e1993ac9,47.11,1,2026-02-21 04:13:22,2026-02-21 04:13:22,-47.11,0.0,-40.9857
0x0a4956a035cd14903934cc0e01bca164344bf8ad,0.05,4,2026-02-21 04:13:08,2026-02-21 04:13:24,-0.05,0.0,-0.043500000000000004
0x0a4c2bcd17d79fd74ca2f5a45dae8bf8858d79dd,127.815603,57,2026-02-21 04:17:56,2026-02-21 04:17:56,127.815603,0.4875769588162096,48.879631610000004
0x0a84780ccb1c383d7b1f0ff6783cd7932f197a8e,970.6755260000001,20,2026-02-21 04:13:18,2026-02-21 04:17:44,889.2555260000001,0.6290663090666007,214.2516160621015
0x0ac97e4f5c542cd98c226ae8e1736ae78b489641,1701.199878,84,2026-02-21 04:13:22,2026-02-21 04:17:48,1701.199878,0.5276021604558333,582.4871628599999
0x0b6cac6b18400e5656e3049ef06cfd74bba40b29,1627.1600000000003,19,2026-02-21 04:17:50,2026-02-21 04:17:50,-1627.1600000000003,0.0,-1415.6292000000003
