wallet,total_volume,total_trades,first_trade_ts,last_trade_ts,net_position,avg_entry_price,profit_estimate
0x018c64c828c0e3cd3407e62714ca759afd749400,206.4,40,2026-02-20 23:08:48,2026-02-20 23:16:18,0.0,0.968,0.0
0x01d96f540aef7ac4729e0631ea37cfb2f9a21f45,3200.0,40,2026-02-21 01:27:14,2026-02-21 01:27:14,3200.0,0.5005,1489.6000000000001
0x02850850bb8f9f1d87b9dc7d97fb391d618375b7,2932.5903,40,2026-02-21 01:53:40,2026-02-21 04:09:32,0.19029999999986558,0.9669999999318056,-0.00019029998702248303
0x02f8173c7026851eab441461a2ff039fe07393a8,403.2848399999998,39,2026-02-21 04:58:22,2026-02-21 05:13:32,10.364839999999969,0.9669999986461975,-0.010364825968053524
0x03748807610ffef1a14920d95108b7a2b9762635,330.48873999999995,40,2026-02-20 20:15:14,2026-02-20 20:38:34,0.08873999999998716,0.9679999980639944,-0.00017747982819883948
0x044667fbb5950e998702b3c6645903ec7f38593b,144.77756,20,2026-02-21 00:56:10,2026-02-21 00:56:10,144.77756,0.9669999964082832,-0.14477704000000374
0x04710eaea460737c896183528e84723b0f6d496f,1600.0,40,2026-02-20 17:35:26,2026-02-20 17:35:26,1600.0,0.5005,744.8000000000001
0x04905cc81fff1152cd1815ac7798915be6b11509,330.48922,40,2026-02-20 22:59:54,2026-02-20 23:18:20,0.08922000000001162,0.9679999699919932,-0.00017843732268566152
0x04bf8e53ea13b9e44f71cb62d6dcafe545304c0b,247.76686,40,2026-02-21 04:18:36,2026-02-21 04:36:44,0.16685999999999268,0.9679999961279975,-0.0003337193539176491
0x04c0762df4e45433a45901560cf178d7318f0592,5107.972900000001,40,2026-02-20 16:46:20,2026-02-20 18:51:36,-0.027100000000018554,0.9689999999608454,8.129999893896693e-05
0x06438e5ac0567ed77bbc78c4a3deee2173b5b4eb,413.62520000000006,40,2026-02-21 01:36:24,2026-02-21 01:51:40,0.025200000000012324,0.9669999593859936,-2.5198976527051565e-05
0x08d387b01a2451f8c788c35405099d9a4959c290,330.85999999999996,40,2026-02-20 23:39:58,2026-02-21 00:08:34,0.060000000000002274,0.967,-6.0000000000002326e-05
0x09cfb4a23b6ba0c7a9b6f9e9058b709783cd0975,247.63870000000003,40,2026-02-20 17:32:24,2026-02-20 17:50:42,0.038699999999984414,0.9689999975774939,-0.00011609990624896786
0x0aa7f308fde4c43a2e34d40295bb4f7fa71047e5,247.63870000000003,40,2026-02-20 17:47:42,2026-02-20 18:10:22,0.038699999999984414,0.9689999975774939,-0.00011609990624896786
0x0af4ac8069238f8e89183f058cbff57e9664f377,206.19869999999997,40,2026-02-20 15:59:42,2026-02-20 16:18:12,0.1986999999999881,0.9689999970929866,-0.0005960994223764008
0x0baa14eca146c98a0514308cfd5c87d3a1e0fad5,5605.695519999999,40,2026-02-21 02:13:00,2026-02-21 04:24:20,0.0955200000005334,0.9669999972028928,-9.551973282085255e-05
0x0efc2e6d0222a99eb272229d19359e055fa7c8a0,93760.0,60,2026-02-20 23:13:10,2026-02-20 23:14:32,0.0,0.9679999999999997,0.0
0x102b41dbca5d3f45f08fa0c9987cf1f89c8d616e,206.19869999999997,40,2026-02-20 18:02:58,2026-02-20 18:26:54,0.1986999999999881,0.9689999970929866,-0.0005960994223764008
0x10b1f346cc681d7784b737ab10b7a7427bd85e95,413.21124,40,2026-02-21 04:18:36,2026-02-21 04:36:44,0.011240000000015016,0.9679999984511981,-2.2479982591497096e-05
0x10b289276b2b69cac7b1bbc58601009b6ee74ceb,383.05870000000004,40,2026-02-20 19:16:22,2026-02-20 19:28:44,-340.5412999999999,0.9689999858881304,1.0216190943255947
0x15fb59760c1c30ea92140dbc59a724293ff3a528,247.76686,40,2026-02-21 04:34:08,2026-02-21 04:58:12,0.16685999999999268,0.9679999961279975,-0.0003337193539176491
0x1678b203ec8860d661d601655593aebce30904f0,5768.903740000001,40,2026-02-20 20:43:54,2026-02-20 23:06:28,0.10374000000001615,0.9679999998890625,-0.00020747998849137816
0x1755ebbbfaf5744451e2bba5e4c8ecfad322c987,289.37764000000004,40,2026-02-21 01:33:46,2026-02-21 01:43:50,0.1776399999999967,0.9669998765002664,-0.00017761806150732887
0x1860fbd990f362f434d06c737208f181329e513f,206.19869999999997,40,2026-02-20 17:23:58,2026-02-20 17:47:46,0.1986999999999881,0.9689999970929866,-0.0005960994223764008
0x1ab5a68ce8a39dd28834c8e3bbdfef70fc2c695d,247.76686,40,2026-02-20 20:14:50,2026-02-20 20:38:34,0.16685999999999268,0.9679999961279975,-0.0003337193539176491
0x1cb8d4ef8c411209e368537c04f8cd0431fb5dd8,372.14268,40,2026-02-21 02:35:38,2026-02-21 02:54:04,0.14267999999998437,0.9669999378971016,-0.00014267113915844372
0x1f40f5aac466e7827282e7fe1a8e8b8a32883307,372.14241999999996,40,2026-02-21 00:46:28,2026-02-21 01:05:02,0.1424199999999871,0.9669999992478879,-0.0001424198928841906
0x1fbf1e29f7191cd118de826c1d43b0db9a17851c,247.76692000000003,40,2026-02-20 23:09:14,2026-02-20 23:27:36,0.1669199999999833,0.96799985028264,-0.0003338150091782434
0x20dcf8063a986f2b34377388581c754f307df266,288.8787,40,2026-02-20 18:18:32,2026-02-20 18:40:20,0.07870000000000488,0.9689999979235691,-0.00023609983658490175
0x21501de4a7636054f440898f17dd949bf10025ba,247.63870000000003,40,2026-02-20 17:55:54,2026-02-20 18:17:52,0.038699999999984414,0.9689999975774939,-0.00011609990624896786
0x23ae7c42dbfe6f7457bc9d5dad7b5d9ee04eb673,15600.0,200,2026-02-20 16:46:20,2026-02-20 19:16:04,15600.0,0.5005000000000001,7261.799999999998
0x268fdffd3948324b3e6623a420867e59b7b1bbd7,194.88790300000002,21,2026-02-20 15:49:12,2026-02-20 15:59:16,-176.312097,0.9689999992463315,0.5289361581191336
0x2723ff95b93fed9d493ea6687a60a17aa991dc81,289.37764000000004,40,2026-02-21 02:13:28,2026-02-21 02:31:58,0.1776399999999967,0.9669998765002664,-0.00017761806150732887
0x28a2e7cea7c6654684170cb16c0b34e9836ea820,247.76686,40,2026-02-21 02:46:02,2026-02-21 03:14:16,0.16685999999999268,0.9679999961279975,-0.0003337193539176491
0x2ad748badcbbf9b7fcd0b5446d1dbaf94de21ac7,206.19869999999997,40,2026-02-20 17:01:10,2026-02-20 17:19:42,0.1986999999999881,0.9689999970929866,-0.0005960994223764008
0x2c16b4b2f07646384147a0d5391b62294accf88f,330.48873999999995,40,2026-02-21 03:31:14,2026-02-21 03:55:12,0.08873999999998716,0.9679999980639944,-0.00017747982819883948
