wallet,total_volume,total_trades,first_trade_ts,last_trade_ts,net_position,avg_entry_price,profit_estimate
0x01355b820d61f22b1d9f5961cc9d387e02bd33f5,166.666666,1,2026-02-19 21:51:08,2026-02-19 21:51:08,166.666666,0.012000000048,-1.3848669086040342
0x0372391bb0d299deebcb3179d6077ecf38211c94,11.0,3,2026-02-15 21:57:05,2026-02-15 21:59:05,11.0,0.025,-0.23440121580547113
0x0492d453e080cb0f0b7d85533354589f62852d61,35.0,3,2026-02-15 12:33:03,2026-02-15 12:33:05,35.0,0.01970742857142857,-0.5605820502901353
0x05aa89ea063d02d1bf66eb077472eb5ab1c9e3c3,10.02,1,2026-02-19 01:51:14,2026-02-19 01:51:14,10.02,0.9969999999999999,-9.952958198397345
0x061d42892935c2d96e618830b3c93e6e467e0dd3,123.51,11,2026-02-15 14:34:25,2026-02-18 11:54:24,123.51,0.9849183062100233,-121.19140946946668
0x090af6fd2aeb04202abc97370aa86c1b81d90fa6,16.63,3,2026-02-17 01:59:17,2026-02-19 13:31:10,16.63,0.9857125676488274,-16.331022019895
0x0adafbc7be38d6de1b6c8be4a3b50222403b7c7d,100.0,2,2026-02-16 16:30:43,2026-02-16 16:40:05,0.0,0.9838984,0.0
0x0be4fb2d149a2dc2a71968e920c87f6bc8cc06c2,10.02,1,2026-02-19 13:43:46,2026-02-19 13:43:46,10.02,0.9969999999999999,-9.952958198397345
0x0e7fa09bf44514693b5ecc2420c50abc39b62015,20.0,1,2026-02-18 01:08:01,2026-02-18 01:08:01,20.0,0.9970000000000001,-19.866184028737223
0x0fb5e5ba85ca830b5f08c4519c0cda90e8a1a053,5.0,1,2026-02-15 13:14:01,2026-02-15 13:14:01,5.0,0.025,-0.10654600718430507
0x11ff8a3c65f91506085c776da650529904bf3c97,50.0,1,2026-02-15 12:06:33,2026-02-15 12:06:33,-50.0,0.0,-0.18453992815694942
0x13064585b0be358b48ea0b913f3d1d00d073bbf6,139.2,2,2026-02-16 03:21:27,2026-02-16 03:21:33,-139.2,0.0,-0.5137591599889472
0x13f5d152153645955d752a583e673c44f4465cac,536.51148,1,2026-02-17 21:10:31,2026-02-17 21:10:31,536.51148,0.018638928285374248,-8.019843200508427
0x18f1d15215a979502f58a318e1fabed195f0274c,130.19,1,2026-02-18 13:06:08,2026-02-18 13:06:08,130.19,0.007681081496274675,-0.5194949350649349
0x19d14a458b2720ec5814dd09c93c217c4c649a5d,10.01,1,2026-02-18 08:43:22,2026-02-18 08:43:22,10.01,0.997,-9.943025106382978
0x1ab640da0864e53ae19dc60decaae4c12f7e12de,12.0,1,2026-02-16 02:16:39,2026-02-16 02:16:39,-12.0,0.0,-0.04428958275766786
0x1c020ffefd304a4e066cbb5a6ce347c2966fba96,24.0,4,2026-02-18 20:28:56,2026-02-19 02:34:16,0.0,0.007,0.0
0x235b6be03cab988b6c7ce138d60cc83850903df8,452.31000000000006,5,2026-02-17 21:31:27,2026-02-20 09:08:04,-452.31000000000006,0.0,-1.6693850980933962
0x24cbd9fccd63d084b0e3cb5500cc868ad8b42738,103.13,2,2026-02-17 11:02:07,2026-02-17 21:58:59,-103.13,0.0,-0.3806320558165239
0x2a315a8d15cfde768bcd47ba5cacf3ef5894f2f0,285.0,20,2026-02-15 10:30:23,2026-02-18 07:49:52,-285.0,0.0,-1.0518775904946118
0x2f29403e6f46f5dcd3675e0702d02193a91c9bae,167.435,1,2026-02-20 10:30:26,2026-02-20 10:30:26,167.435,0.011944933854928778,-1.3820311425808234
0x30cecdf29f069563ea21b8ae94492e41e53a6b2b,252.04000000000002,37,2026-02-15 19:06:33,2026-02-20 16:24:48,252.04000000000002,0.9863168544675447,-247.6610711301464
0x33f3fdce2386914339d6707a45d48b0a70dd5340,48.6,1,2026-02-18 16:49:40,2026-02-18 16:49:40,-48.6,0.0,-0.17937281016855486
0x349568b9689f9981df574cef1209f07c77b9f4fd,179.5,9,2026-02-16 13:57:17,2026-02-17 09:27:55,-179.5,0.0,-0.6624983420834484
0x36901eb0f21519cc9055662a6d2483e96da1e16f,350.002333,7,2026-02-15 22:09:57,2026-02-20 10:32:20,350.002333,0.990021332229234,-345.2179878922683
0x38db4b56dbbf15ff30a140ae4b293fd7bd773e6d,4.016062,2,2026-02-18 23:22:46,2026-02-18 23:24:54,4.016062,0.9959995637517548,-3.9851735241409223
0x3c17e4d2cb384a5292c754e1bceb9794a14d2ecc,29.96,1,2026-02-19 07:25:14,2026-02-19 07:25:14,-29.96,0.0,-0.1105763249516441
0x3cade84cb6dc991e0778329a04d93eb99d3bd0f8,117.08,1,2026-02-15 16:44:15,2026-02-15 16:44:15,-117.08,0.0,-0.43211869577231277
0x3dd2db2d398ff72c2c71c9ad6473368b941e9ab1,54.02,1,2026-02-18 10:27:24,2026-02-18 10:27:24,54.02,0.9970000000000001,-53.65856306161924
